"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14613","","","","","05/13/2020","","","","4:13","","","","","18","Regular","","","","WINN DIXIE #0487","286004.6","53306.78","17","","","","","","","","","","","","","","","",""
"","14613","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/13/2020","","","","3:46","","","","","18","Regular","","","","WINN DIXIE #0487","341386.99","63629.19","0","","","","","","","","","","","","","","","",""
"","13729","","","","","05/13/2020","","","","7:17","","","","","18","Driving Pay","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","13912","","","","","05/13/2020","","","","4:16","","","","","18","Regular","","","","WINN DIXIE #0487","283942.07","52922.36","152","","","","","","","","","","","","","","","",""
"","13912","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","05/13/2020","","","","4:25","","","","","5","Regular","","","","WINN DIXIE #0487","277929.18","51801.65","26","","","","","","","","","","","","","","","",""
"","14476","","","","","05/13/2020","","","","","244","","","","5","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","05/13/2020","","","","4:56","","","","","5","Regular","","","","WINN DIXIE #0487","259034.87","48280.04","0","","","","","","","","","","","","","","","",""
"","14243","","","","","05/13/2020","","","","","244","","","","5","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/13/2020","","","","4:1","","","","","18","Regular","","","","WINN DIXIE #0487","288097.32","53696.83","6","","","","","","","","","","","","","","","",""
"","14269","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/13/2020","","","","4:8","","","","","18","Regular","","","","WINN DIXIE #0487","246083.13","45866.04","7","","","","","","","","","","","","","","","",""
"","10977","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/13/2020","","","","4:8","","","","","18","Regular","","","","WINN DIXIE #0487","246083.13","45866.04","27","","","","","","","","","","","","","","","",""
"","14299","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/13/2020","","","","4:59","","","","","5","Regular","","","","WINN DIXIE #0487","257341.83","47964.49","86","","","","","","","","","","","","","","","",""
"","14493","","","","","05/13/2020","","","","","244","","","","5","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/13/2020","","","","4:31","","","","","5","Regular","","","","WINN DIXIE #0487","274060.09","51080.51","109","","","","","","","","","","","","","","","",""
"","10401","","","","","05/13/2020","","","","2:41","","","","","5","Driving Pay","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/13/2020","","","","","123","","","","5","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/13/2020","","","","4:50","","","","","5","Regular","","","","WINN DIXIE #0487","262488.67","48923.78","108","","","","","","","","","","","","","","","",""
"","11569","","","","","05/13/2020","","","","2:41","","","","","5","Driving Pay","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/13/2020","","","","","123","","","","5","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/13/2020","","","","4:24","","","","","18","Regular","","","","WINN DIXIE #0487","278584.67","51923.82","9","","","","","","","","","","","","","","","",""
"","13399","","","","","05/13/2020","","","","7:17","","","","","18","Driving Pay","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14438","","","","","05/13/2020","","","","4:9","","","","","18","Regular","","","","WINN DIXIE #0487","241061.02","44930","10","","","","","","","","","","","","","","","",""
"","14438","","","","","05/13/2020","","","","","340","","","","18","JSA","","","","WINN DIXIE #0487","","","","","","","","","","","","","","","","","","",""
"","14613","","","","","05/15/2020","","","","2:52","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","163978.17","50345.24","0","","","","","","","","","","","","","","","",""
"","14613","","","","","05/15/2020","","","","","61","","","","18","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/15/2020","","","","2:51","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","164631.47","50545.82","31","","","","","","","","","","","","","","","",""
"","13729","","","","","05/15/2020","","","","","61","","","","18","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","05/15/2020","","","","2:52","","","","","5","Regular","","","","PIGGLY WIGGLY #607  (763)","163978.17","50345.24","0","","","","","","","","","","","","","","","",""
"","14243","","","","","05/15/2020","","","","","117","","","","5","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/15/2020","","","","2:53","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","163330.04","50146.25","9","","","","","","","","","","","","","","","",""
"","14269","","","","","05/15/2020","","","","","61","","","","18","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/15/2020","","","","2:54","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","162687.01","49948.82","11","","","","","","","","","","","","","","","",""
"","14299","","","","","05/15/2020","","","","","61","","","","18","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/15/2020","","","","2:59","","","","","5","Regular","","","","PIGGLY WIGGLY #607  (763)","159546.33","48984.56","79","","","","","","","","","","","","","","","",""
"","14493","","","","","05/15/2020","","","","","117","","","","5","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/15/2020","","","","2:57","","","","","5","Regular","","","","PIGGLY WIGGLY #607  (763)","160787.94","49365.76","20","","","","","","","","","","","","","","","",""
"","10401","","","","","05/15/2020","","","","","117","","","","5","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/15/2020","","","","3:8","","","","","5","Regular","","","","PIGGLY WIGGLY #607  (763)","108743.42","33386.84","69","","","","","","","","","","","","","","","",""
"","11569","","","","","05/15/2020","","","","2:34","","","","","5","Driving Pay","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/15/2020","","","","2:57","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","160787.94","49365.76","0","","","","","","","","","","","","","","","",""
"","13399","","","","","05/15/2020","","","","1:27","","","","","18","Driving Pay","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14438","","","","","05/15/2020","","","","2:53","","","","","18","Regular","","","","PIGGLY WIGGLY #607  (763)","163330.04","50146.25","5","","","","","","","","","","","","","","","",""
"","14438","","","","","05/15/2020","","","","","61","","","","18","JSA","","","","PIGGLY WIGGLY #607  (763)","","","","","","","","","","","","","","","","","","",""
"","14613","","","","","05/15/2020","","","","1:51","","","","","18","Regular","","","","PIGGLY WIGGLY #608  (764)","188695.36","66052.32","0","","","","","","","","","","","","","","","",""
"","14613","","","","","05/15/2020","","","","0:23","","","","","18","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14613","","","","","05/15/2020","","","","","51","","","","18","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/15/2020","","","","1:45","","","","","18","Regular","","","","PIGGLY WIGGLY #608  (764)","196503.45","68785.52","7","","","","","","","","","","","","","","","",""
"","13729","","","","","05/15/2020","","","","0:23","","","","","18","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/15/2020","","","","","51","","","","18","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","05/15/2020","","","","2:5","","","","","5","Regular","","","","PIGGLY WIGGLY #608  (764)","113972","39895.6","6","","","","","","","","","","","","","","","",""
"","14243","","","","","05/15/2020","","","","0:23","","","","","5","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","05/15/2020","","","","","107","","","","5","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/15/2020","","","","1:53","","","","","18","Regular","","","","PIGGLY WIGGLY #608  (764)","186228.76","65188.89","0","","","","","","","","","","","","","","","",""
"","14269","","","","","05/15/2020","","","","0:23","","","","","18","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/15/2020","","","","","51","","","","18","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/15/2020","","","","1:53","","","","","18","Regular","","","","PIGGLY WIGGLY #608  (764)","186228.76","65188.89","0","","","","","","","","","","","","","","","",""
"","14299","","","","","05/15/2020","","","","0:23","","","","","18","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/15/2020","","","","","51","","","","18","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/15/2020","","","","1:45","","","","","5","Regular","","","","PIGGLY WIGGLY #608  (764)","196503.45","68785.52","29","","","","","","","","","","","","","","","",""
"","14493","","","","","05/15/2020","","","","0:23","","","","","5","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/15/2020","","","","","107","","","","5","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/15/2020","","","","1:58","","","","","5","Regular","","","","PIGGLY WIGGLY #608  (764)","180335.44","63125.95","14","","","","","","","","","","","","","","","",""
"","10401","","","","","05/15/2020","","","","0:23","","","","","5","Travel Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/15/2020","","","","","107","","","","5","JSA","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/15/2020","","","","1:7","","","","","5","Regular","","","","PIGGLY WIGGLY #608  (764)","167605.88","58670","15","","","","","","","","","","","","","","","",""
"","11569","","","","","05/15/2020","","","","2:45","","","","","5","Driving Pay","","","","PIGGLY WIGGLY #608  (764)","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/15/2020","","","","2:0","","","","","18","Regular","","","","PIGGLY WIGGLY #608  (764)","142465","49869.5","0","","","","","","","","","","","","","","","",""
